"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"9480_15",0.00315037570819997,0.00933491020808161,0.00492783524442566,0.0101443346660074,0.00821809552016285,0.00752563528974704,0.00230860051073074,0.0732299513046548,0.0082153127736333,0.00864429820067131,0.000873203569484697,0.778016552967814,0.00107252581934822,0.0068555655569572,0.00886407875647904,0.000475334605521366,0.00893337634861473,0.00269968705436462,0.00102386098320347,0.00154504238578189,0.00847719647398539,0.0101985092716042,0.000235401771877819,0.00963638966140192,0.00949788020179724,0.000290205874063076,0.00198348230501527,0.00342734953155348,0.00133899660798553,0.00885601082683259
"9479_9",0.00310351126318953,0.00996566993479043,0.00468849544090635,0.0119007627072189,0.0105523277434816,0.00746194997836513,0.00181747150357977,0.0547480150279591,0.00890450282682769,0.0105838520302966,0.000508637732436468,0.00701572925371274,0.00106691344304606,0.00673692391021256,0.0104687352811822,0.000798088917091209,0.00825735880685073,0.00296005914137245,0.000948782434544522,0.00200180468361771,0.0079585650832502,0.00425778777044012,0.000206915981196831,0.0104158017153578,0.0105769184868626,0.000312990679811447,0.00245196160856906,0.00335366487044269,0.786569208653778,0.009406593089609
"9479_8",0.00154193441805076,0.00482975687115809,0.00288191797797671,0.00478803368231497,0.00460297800993626,0.00472125316990227,0.00120010715056602,0.00672671714674158,0.00429607129588207,0.00471377345094013,0.000133923498931432,0.0321801463523718,0.26153410011169,0.00346898640775754,0.00472627900131994,0.000614154351300105,0.00421036032344049,0.00142095291022596,0.000473041027792927,0.00107240924010754,0.00440001927831266,0.00225823225845683,0.00015883962773022,0.00479607300813478,0.00484218068263324,0.00022528790352935,0.00134122290012278,0.00192782970731466,0.625299663146846,0.004613755088513
"9479_7",0.00754565596403283,0.0305212518415809,0.0130735088641445,0.0268736746529799,0.027306776559887,0.0197751033609539,0.00452779637648107,0.0570867546782809,0.0382362870636223,0.0274275539052188,0.000842263446359211,0.0148750533074942,0.0024465007256315,0.0278302739518438,0.0280153074234714,0.00305547529819297,0.0403876833779167,0.0144585461672886,0.00241849358990154,0.0118174958779044,0.0211358278714701,0.00923030664642916,0.000580404652978582,0.0328045925856863,0.0294927420479991,0.00108821164634496,0.0247379112514443,0.00851985187365602,0.446429096067085,0.0274595989237201
"9480_14",0.00528568499958679,0.0133638669245225,0.00569893605771437,0.0169647634413389,0.0117455080552928,0.0118310250870775,0.0027208595607504,0.0157444395657375,0.0129261977644486,0.0123404803608558,0.580126950911841,0.00811491729243823,0.000433081201835717,0.0100867612488469,0.013357365700062,0.000807306703263152,0.0143939524120998,0.00513146692313235,0.00277220342023882,0.00387821526735039,0.0124490962000257,0.18755602353177,0.000302273196093846,0.0128366351707718,0.0146816122924636,0.000271087531448932,0.00532018661698581,0.00546400071512775,0.00075428612819692,0.0126408157186822
"9480_13",0.0164633776205828,0.0496634794220107,0.0570989893495681,0.0643279516166825,0.0413096306872889,0.0367253074976678,0.0379647750242071,0.141459143676701,0.0414617891282356,0.0485822941673793,0.00271294970385026,0.0158206376558897,0.00286645754527171,0.0814776353135649,0.0437511687487774,0.00437207283333625,0.0417308862699018,0.0147861838114313,0.00448772127570925,0.0112185562907251,0.0343413080682992,0.0202850122712663,0.00122484493896128,0.0476023481602293,0.0612774994611432,0.00191271172083517,0.0131704224426226,0.0148028567356363,0.00310250515603393,0.0439994834061906
"9479_6",0.00340077129396019,0.0104649209937685,0.00548079399701084,0.0125461208003202,0.00914438132527359,0.00911517651704928,0.00225753755349495,0.83050151949895,0.00984261569412666,0.00936065828176887,0.000962411933979961,0.00921644479026709,0.000661740436760301,0.00736764474144114,0.0103068564183905,0.000567173888785803,0.00873401166871535,0.00321542337739885,0.0012002144173115,0.00216641833510414,0.00831409870091189,0.00624227285783639,0.000262805589941587,0.0106307383346387,0.0104959631604953,0.000299122127534924,0.00245519437147966,0.00378968743073361,0.00120582572387546,0.00979145573867434
"9480_12",0.00883197689602246,0.0201003993742758,0.0156358761192469,0.0186860198562545,0.0161487945134976,0.0172201411966854,0.00420621994632182,0.0850120060961479,0.0229422310976713,0.0188755411503154,0.148174870878668,0.0449788213080271,0.000805371659034683,0.01496828556123,0.0201702030389637,0.000942335903834962,0.0158274830708225,0.00661206834092454,0.00478210256506978,0.00345351025653459,0.0195135935051199,0.412987878018991,0.000460938969910164,0.0191756085293148,0.0207503905127228,0.000356871085302067,0.00888304894244773,0.00824221740467899,0.00199718158462475,0.0192580126173394
"9479_5",0.00221619031016727,0.00692565385724658,0.00392590944442337,0.00774574470605389,0.00646750109935571,0.00587830590064936,0.00162459105373159,0.0063877291570336,0.0065321216430083,0.0073704229720786,0.000119129748840658,0.0049790587327806,0.667940765120404,0.00497014045956803,0.00715079367941349,0.00120366630136784,0.00612771746167378,0.00212884827180735,0.000697907975231917,0.00199064580775988,0.00597553118869649,0.00282841865609013,0.000272443668344005,0.00694780685830106,0.00699434939954841,0.000404742594043138,0.00240412185210031,0.00269041183837405,0.212569691219996,0.00652963902191045
"9479_4",0.0011360075310775,0.00308107205244578,0.00178672960276313,0.00332373371225008,0.00296235462090594,0.00282209364593807,0.000852946927079761,0.0026290822835437,0.00312408227240049,0.00318516568342325,4.33043158304645e-05,0.00240371418189411,0.943096177490012,0.00241526600660075,0.00314886017551799,0.000739368047598978,0.0029559680043079,0.00112326102416135,0.000427874426427978,0.00139200467876457,0.00272494751432196,0.00156124497493426,0.000226336065497947,0.0030904360803532,0.003143951359596,0.000301084734142916,0.00149995224823731,0.00139745192689153,0.00046978227190293,0.0029357461411787
"9480_11",0.0116267385151459,0.0282931845743735,0.014671455042051,0.0298961751236395,0.0259831687303027,0.0270524884319404,0.00722763442184894,0.494528027535294,0.0286058397463321,0.0281148665211572,0.0033493652359444,0.0258881462844851,0.00270742079097735,0.0238451532470376,0.0286564802688725,0.00238260804229862,0.026714691481917,0.0103971394891371,0.00516367767845274,0.00914735060332635,0.0253520580336234,0.0272360842565215,0.00110349251875587,0.0282329546278702,0.0292639821153717,0.00120272367023287,0.00971470284768465,0.0129295115724387,0.00370583356519195,0.0270070450277749
"9480_10",0.00546462286808959,0.0127426260234106,0.00575873467880397,0.0136442377040864,0.0105185001271574,0.0109490867383168,0.00290300493377901,0.0203156864408849,0.0109608996935173,0.0119487044205626,0.00162355351264797,0.402701575076003,0.0010589671220993,0.00914916068909967,0.0123568520124106,0.000755325954283202,0.0105720539828363,0.00395123814599144,0.00258956813895367,0.00243291847844017,0.0124111817458633,0.382075155072543,0.000424292696282385,0.0124662286772675,0.0135782795701574,0.000392114196564084,0.00817017737418781,0.00475417664539261,0.00114098106495347,0.012190096215415
"8852_1",0.0153470205741627,0.0269622905121809,0.0102088469353981,0.0256662922010855,0.0227790323619194,0.0265774766726292,0.00537159443708581,0.0260166963054162,0.0299520458121895,0.0251573189726216,0.00121896746016164,0.00714772336259398,0.00118173491279482,0.0187619557329402,0.0275657223619951,0.00299447404519699,0.0290203246708753,0.0093554013412326,0.00585109847985929,0.413570598652964,0.0308205757143311,0.126175784559803,0.00110223966554897,0.0284379281175064,0.029452542985596,0.00128667761987588,0.0159750722963424,0.00911148799811377,0.000867445927677184,0.0260636293099023
"9479_3",0.0067476440962168,0.0224896095291515,0.0094028424470973,0.0273793032849132,0.0181881306711193,0.016962901405171,0.00462852556383552,0.167159360627712,0.0168514955533863,0.0218612091180448,0.00107630049330735,0.13551566811934,0.197151314423573,0.0336126020564114,0.0187188489782041,0.00122315582193856,0.0250831350658003,0.00536333152796502,0.00270389527263535,0.00283202469284644,0.017843714797928,0.169418167226016,0.000699432817335782,0.0203625776061361,0.021040070653947,0.000606971217941471,0.00518396319495576,0.00705873540037747,0.00225747012672123,0.0205775982099733
"9480_9",0.014286597390386,0.0318639068280797,0.0167271763061862,0.0315995374433129,0.0311215650007758,0.0310693100563664,0.00819610204376947,0.398605955730636,0.0402556455245087,0.0401320163426925,0.00282386467593004,0.0221696614120683,0.00207843723312356,0.0238728258981116,0.0318739426457287,0.00239228463183212,0.0301213081048942,0.0103394479197392,0.00454003777390829,0.00762795245656446,0.0321355893870814,0.063972696224745,0.00101750930822555,0.0315061855706777,0.0330277357914731,0.00115022402261901,0.00972496607065773,0.0121601807673272,0.00285909343844624,0.0307482440001334
"9479_2",0.00480866250979578,0.0145577231339388,0.00692420757323438,0.0136002075288536,0.0128681579164105,0.0113579923751199,0.00343519963245054,0.0134314976882049,0.0130040796018687,0.0140524009580928,0.00066977550103869,0.231419779734895,0.00190545068243586,0.00943372026504733,0.0142009026778156,0.00202474601695369,0.0129096806639993,0.00539640956468984,0.00222022824308419,0.531780187892489,0.0119339032779733,0.00673187913525717,0.000388137009176858,0.0139766979281368,0.014341132827505,0.00112260602216436,0.00768810211371559,0.00916269885998151,0.00116685246069243,0.0134869802049781
"9479_1",0.00541120617383212,0.0142275300471575,0.0077342458801092,0.0146479119659081,0.0128881043336475,0.0130699846481963,0.004065069247711,0.0210255689403989,0.0149552949911205,0.0137800318435025,0.00129375599906701,0.735990411542052,0.00258621486416163,0.0117526730363364,0.0142018088430718,0.00123211603597164,0.0127728580199776,0.00499945333653487,0.00243105955970097,0.00396063814157802,0.0163150288763427,0.0141954778087375,0.000554801007788224,0.0141600937981477,0.0145809299174331,0.000726062689305046,0.00455981222104467,0.0060689752606155,0.00228616961628523,0.0135267113542648
"9480_8",0.016400832498381,0.0394377623764189,0.0198238598686973,0.0404973873432308,0.0351645430249372,0.0418157839686969,0.00948407781624985,0.0933666465679929,0.0378736571635045,0.0398576453138181,0.00281794171321376,0.231772574480365,0.0051369304903928,0.034558133867531,0.0391144484703537,0.00347635093623263,0.0349542606536657,0.013603703840185,0.00582110570774404,0.0108260064078765,0.053399626863572,0.0285788483345583,0.00149157641068059,0.0391022421361506,0.040563502006519,0.00203617494267398,0.0126990879530173,0.0244740286749121,0.00465975404598439,0.037191506122444
"9480_7",0.00764596285156798,0.0202267426185252,0.00933316793131027,0.0230151024677609,0.0197479850088065,0.0223927928142948,0.0040960202526898,0.0197114443915098,0.0206887321887525,0.0262982416718442,0.00109575864357487,0.00786178374068957,0.00136204903357341,0.0143176683016918,0.0212365969155329,0.00212738284776359,0.0189496387539892,0.00796735939241477,0.626937992002685,0.00899294239395906,0.0171226574122158,0.0190829779668278,0.000939430801959468,0.0199639357866549,0.0213673900931202,0.000999812617249912,0.0084422535264245,0.00772276043415665,0.00113149689828515,0.0192219202401692
"9480_6",0.0040023408756608,0.0113139367049459,0.00485538623502407,0.0130269435454846,0.0104875980372211,0.00899906068876546,0.00195139831231194,0.0141292298043735,0.0093588820994752,0.0114170217793814,0.000608647397355275,0.0066378087622857,0.0113740076329673,0.00696066428091045,0.0102348172657446,0.000732522684364357,0.00959668691085884,0.0033374193011825,0.658973467878411,0.00244551492887418,0.00977570876688208,0.14770690188333,0.000472737538287299,0.0112670899086763,0.0110171123511831,0.00032845817909079,0.00377298598872317,0.00388529802449973,0.000639364758597825,0.0106909874751312
"9480_5",0.0243474666372027,0.0359357233711608,0.0151053269343996,0.0345473366138516,0.030872540582731,0.0542058532875513,0.00606707956602272,0.0534248719427996,0.0329064215601642,0.0326383647834133,0.198724078229157,0.00887763579177763,0.00139540400139853,0.026844509472876,0.0369364452071504,0.00277875083023918,0.13076639769909,0.0280815571668857,0.00560980402701837,0.011113177532132,0.0281537058979082,0.0272356505099282,0.000828761099172346,0.0366317553101033,0.0373777502863288,0.00105648801529129,0.0480502811391025,0.0129203527915693,0.00168509376730652,0.0348814159462679
"9480_4",0.0166512030595146,0.0414462357859305,0.0199689266614592,0.0395578204531834,0.0353048225291523,0.0476384155196644,0.008842852076474,0.119187192885167,0.0375826619426448,0.0429974793545305,0.185452740150306,0.0267254839149524,0.00255648358024489,0.0358950253552143,0.0402452960005045,0.00319815110125369,0.034118298271816,0.0153427089689344,0.006318419719752,0.0123699716827297,0.0339461712883913,0.0327408815609552,0.00104471217529593,0.039526402428171,0.0403803413037342,0.00131293527718308,0.0136828614778747,0.0249011601424564,0.00364461129119964,0.0374197340413095
"9480_3",0.00197344135201362,0.0057353361691151,0.00276247110686247,0.00614876981481908,0.00527670652698296,0.00480231689365076,0.00121205196301219,0.00367967509463652,0.00691902639279869,0.00593364830100798,5.42100059627082e-05,0.0013654882997894,0.000580638692944273,0.00474819710763349,0.00594355377384409,0.00103522066026123,0.00592766751448841,0.00227700330336639,0.000713096907076683,0.00282309881032436,0.00494007961492736,0.00294852743130691,0.000269936517914593,0.00572220824088549,0.00596817580814441,0.899090509579493,0.00288554769726777,0.00266228785253125,0.00022907221807104,0.00537203634886751
"9480_2",0.00274193605972636,0.0098005743958282,0.00377006723098148,0.0120014309337468,0.00842182261765595,0.00807118865314232,0.00165203262330599,0.0371381361237112,0.00784287924383619,0.00888841972722181,0.547452535821469,0.131800748633688,0.000483240065723272,0.00800904328195634,0.00884572233277571,0.000314980305134081,0.00731593139796016,0.00232510583666204,0.00104662147247841,0.00116814637778203,0.0143525113951299,0.015297973970361,0.000101238895116243,0.00983424091656168,0.00952997747758754,0.000111132140562809,0.00160724690141321,0.00289339809417648,0.127738279079817,0.00944343799448838
"9480_1",0.0016891423481293,0.00367443103721953,0.00167609238737566,0.00373451243744912,0.00330170807731885,0.00337813272375643,0.000820752874998661,0.00569888930264996,0.00353208504723287,0.00364702411884167,0.930633321497098,0.00171687472815066,0.000132686814409368,0.00305436643103226,0.00381470758033757,0.000244718292596697,0.00338039495349258,0.00151877707586909,0.000653683537818159,0.00135583427287027,0.00321370626496131,0.00477039073175579,6.76498617650023e-05,0.00363850630713969,0.00385885137154305,7.84060499089017e-05,0.00126020680709369,0.00170434523371958,0.000269281715796945,0.00348052011766985
"9480_0",0.00187565616261851,0.00544532413995317,0.00301499214402345,0.00568218288369502,0.00524258344089201,0.00481109849075589,0.00148085672035761,0.00566307682780849,0.00521537343799391,0.00558293010934292,9.41676762473634e-05,0.0130282044527469,0.893047049805313,0.00398359519938246,0.00562339249839033,0.000927509190999508,0.00495145094278614,0.00185066251002299,0.000626443178342328,0.001774335485609,0.00511739138234135,0.00280099123993599,0.000305955875511264,0.00550672369820893,0.00551349354968184,0.000397717587708016,0.00213187871852659,0.00233924388825416,0.000809521205464508,0.00515619755708631
